expedition,dive_number,dive_name,potential_garden,time_start,time_end,total_time,time_loc_1,lon_loc_1,lat_loc_1,depth_loc_1,time_loc_2,lon_loc_2,lat_loc_2,depth_loc_2,horisontal_distance_m,vertical_distance_m,distance_m,lasers_on,dominating_fauna,elevation,comment
EX2104,4,EX2104_Dive04 Dumbbell Seamount,4A,2021-07-07 14:08:00 UTC,2021-07-07 14:41:00 UTC,33,2021-07-07 14:08:00 UTC,-51.775011,34.391628,2411.2177,2021-07-07 14:41:00 UTC,-51.774531,34.391616,2390.0835,44.11322715,21.1342,48.91452973,no,sponge,slope/wall,hexactenellid
EX2104,4,"EX2104_Dive04 Dumbbell""Seamount",4B,2021-07-07 16:03:00 UTC,2021-07-07 16:37:00 UTC,34,2021-07-07 16:03:00 UTC,-51.773799,34.39139,2395.52,2021-07-07 16:37:00 UTC,-51.773716,34.391315,2358.022,11.30651258,37.498,39.16551073,occasionally,sponge,slope/wall,"hexctenellid. verctical -> might be short in lat, lon. check altitude insted."
EX2104,7,EX2104_Dive07 Corner Rise 1 Seamount,7A,2021-07-10 17:30:00 UTC,2021-07-10 18:00:00 UTC,30,2021-07-10 17:30:00 UTC,-51.520457,35.888657,2511.9796,2021-07-10 18:00:00 UTC,-51.520448,35.888644,2478.5718,1.659238596,33.4078,33.44897866,occasionally,sponge,slope/wall,"hexactenillida + demosponge, bamboo coral"
EX2104,8,EX2104_Dive08 MacGregor Seamount,8A,2021-07-11 16:07:00 UTC,2021-07-11 16:56:00 UTC,49,2021-07-11 16:09:00 UTC,-48.971491,35.05304,1221.3429,2021-07-11 16:56:00 UTC,-48.9716,35.053052,1193.775,10.02242135,27.5679,29.33322417,yes,coral,wall,"stitchopathes + thourella. verticall -> might be short in lat, lon, check altitude"
EX2104,8,EX2104_Dive08 MacGregor Seamount,8B,2021-07-11 18:41:00 UTC,2021-07-11 19:55:00 UTC,74,2021-07-11 18:41:00 UTC,-48.976594,35.054904,946.9466,2021-07-11 19:55:00 UTC,-48.976708,35.055689,941.4404,88.00111372,5.5062,88.17320599,yes,sponge,flat,"Almost only sponges, 2 dominating species"
EX2104,11,EX2104_Dive11 Caloosahatchee Seamount,11A,2021-07-14 16:35:00 UTC,2021-07-14 19:00:00 UTC,145,2021-07-14 16:35:00 UTC,-49.651281,34.650384,1244.7815,2021-07-14 19:00:00 UTC,-49.653522,34.651457,1206.7828,237.4495537,37.9987,240.4707711,yes,coral,flat,"calytropha, acanella, poescilla, hertwigia"
